time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
6.5	-45.549504	-11.647895	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-45.675851	-11.674227	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-44.857579	-11.755973	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-44.971358	-11.769748	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-45.097433	-11.795814	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-44.220055	-11.818424	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-44.413482	-11.911838	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-44.558302	-11.956644	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.3	-59.121904	-18.550936	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.4	-59.237869	-18.566891	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
